system:index,shapeGroup,shapeName,shapeType,total_biomass_g_mean,total_biomass_g_sum,total_biomass_lwr_g_mean,total_biomass_lwr_g_sum,total_biomass_upr_g_mean,total_biomass_upr_g_sum,woody_biomass_g_mean,woody_biomass_g_sum,woody_biomass_lwr_g_mean,woody_biomass_lwr_g_sum,woody_biomass_upr_g_mean,woody_biomass_upr_g_sum,woody_dominance_mean,woody_dominance_sum,.geo
39,SWE,Sweden,ADM0,780457.2527,3.86E+13,477325.9088,2.36E+13,1226248.181,6.06E+13,601045.2216,2.97E+13,327194.0214,1.62E+13,1093557.002,5.40E+13,58.7482099,3.12E+09,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,FIN,Finland,ADM0,579735.3195,2.40E+12,360282.2568,1.49E+12,932205.7538,3.86E+12,385862.6285,1.60E+12,203327.1803,8.41E+11,886502.4437,3.67E+12,50.84041864,2.15E+08,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a,GRL,Greenland,ADM0,98352.62498,2.16E+13,55491.05305,1.24E+13,162295.5929,3.63E+13,43290.82522,9.49E+12,20723.47739,4.54E+12,106084.0796,2.33E+13,10.65047235,2.33E+09,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,ISL,Iceland,ADM0,536584.9842,3.94E+12,310251.1243,2.28E+12,881931.1884,6.47E+12,352063.7542,2.58E+12,164360.3242,1.21E+12,782222.1149,5.74E+12,38.51655903,2.83E+08,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000000b,RUS,Russia,ADM0,576965.6829,2.22E+15,337204.9368,1.30E+15,936911.877,3.61E+15,413069.4472,1.59E+15,213165.8542,8.20E+14,852937.919,3.28E+15,50.09842985,2.00E+11,"{""type"":""MultiPoint"",""coordinates"":[]}"
1E+16,USA,United States,ADM0,701698.0938,6.49E+14,416603.0018,3.85E+14,1111401.488,1.03E+15,542462.9985,5.01E+14,280499.0175,2.59E+14,1011801.742,9.35E+14,58.36922837,5.69E+10,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000001f,NOR,Norway,ADM0,754247.8298,1.50E+14,442031.4111,8.81E+13,1204412.232,2.40E+14,595747.2782,1.19E+14,322915.4505,6.44E+13,1095773.003,2.18E+14,57.07828046,1.28E+10,"{""type"":""MultiPoint"",""coordinates"":[]}"
1E+16,CAN,Canada,ADM0,230692.8358,6.66E+14,129496.9789,3.74E+14,394056.0287,1.14E+15,148759.2948,4.30E+14,72439.64961,2.09E+14,348788.3853,1.01E+15,24.21315818,7.08E+10,"{""type"":""MultiPoint"",""coordinates"":[]}"
