system:index,FIRST_zone,dsl,total_biomass_g_mean,total_biomass_g_sum,total_biomass_lwr_g_mean,total_biomass_lwr_g_sum,total_biomass_upr_g_mean,total_biomass_upr_g_sum,woody_biomass_g_mean,woody_biomass_g_sum,woody_biomass_lwr_g_mean,woody_biomass_lwr_g_sum,woody_biomass_upr_g_mean,woody_biomass_upr_g_sum,woody_dominance_mean,woody_dominance_sum,.geo
0,High Arctic,1,103670.7822,1.68E+14,54219.5035,8.80E+13,181606.138,2.95E+14,40207.85477,6.52E+13,19426.99348,3.15E+13,133015.8647,2.16E+14,10.5383023,1.71E+10,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,Low Arctic,2,376609.6409,1.30E+15,229122.0509,7.90E+14,603762.7601,2.08E+15,223456.9421,7.69E+14,115354.1213,3.97E+14,504059.0323,1.74E+15,38.24814966,1.32E+11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,Oro Arctic,3,735979.5441,2.24E+15,421066.8627,1.28E+15,1205083.119,3.67E+15,593183.6202,1.80E+15,303803.199,9.24E+14,1151732.304,3.50E+15,58.89256392,1.93E+11,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,Pan Arctic,4,456931.0489,3.70E+15,266120.7796,2.16E+15,744834.4508,6.04E+15,325580.725,2.64E+15,166901.5212,1.35E+15,672951.7435,5.45E+15,40.96957644,3.42E+11,"{""type"":""MultiPoint"",""coordinates"":[]}"
