"FIRST_zone","woody_percent_mean","woody_percent_vegetated_mean","woody_percent","biomass_type","summary_type","predicted","lwr","upr","lwr_Tg","predicted_Tg","upr_Tg"
"High Arctic",10.5383023011949,29.9342569340008,38.7915041428867,"Actual Total","mean",115.189758010138,60.2438927798038,201.784597816693,6.02438927798038e-11,1.15189758010138e-10,2.01784597816693e-10
"High Arctic",10.5383023011949,29.9342569340008,38.7915041428867,"Actual Total","sum",167962943802600,88014064644900,294799718562300,88.0140646449,167.9629438026,294.7997185623
"High Arctic",10.5383023011949,29.9342569340008,38.7915041428867,"Woody Plant","mean",44.6753941895241,21.5855483067959,147.795405201289,2.15855483067959e-11,4.46753941895241e-11,1.47795405201289e-10
"High Arctic",10.5383023011949,29.9342569340008,38.7915041428867,"Woody Plant","sum",65155352303700,31480729607700,215547324639300,31.4807296077,65.1553523037,215.5473246393
"High Arctic",10.5383023011949,29.9342569340008,38.7915041428867,"Plant","sum",102807591498900,56533335037200,79252393923000,56.5333350372,102.8075914989,79.252393923
"High Arctic",10.5383023011949,29.9342569340008,38.7915041428867,"Plant","mean",70.5143638206136,38.6583444730079,53.989192615404,3.86583444730079e-11,7.05143638206136e-11,5.3989192615404e-11
"Low Arctic",38.2481496596958,49.4260602372306,59.3420447094498,"Actual Total","mean",418.455156557742,254.580056570936,670.847511246712,2.54580056570936e-10,4.18455156557742e-10,6.70847511246712e-10
"Low Arctic",38.2481496596958,49.4260602372306,59.3420447094498,"Actual Total","sum",1296286674003000,789873398868600,2081406575865600,789.8733988686,1296.286674003,2081.4065758656
"Low Arctic",38.2481496596958,49.4260602372306,59.3420447094498,"Woody Plant","mean",248.285491203509,128.171245926742,560.06559139436,1.28171245926742e-10,2.48285491203509e-10,5.6006559139436e-10
"Low Arctic",38.2481496596958,49.4260602372306,59.3420447094498,"Woody Plant","sum",769243017649500,397102688178300,1735206288202800,397.1026881783,769.2430176495,1735.2062882028
"Low Arctic",38.2481496596958,49.4260602372306,59.3420447094498,"Plant","sum",527043656353500,392770710690300,346200287662800,392.7707106903,527.0436563535,346.2002876628
"Low Arctic",38.2481496596958,49.4260602372306,59.3420447094498,"Plant","mean",170.169665354233,126.408810644194,110.781919852353,1.26408810644194e-10,1.70169665354233e-10,1.10781919852353e-10
"Oro Arctic",58.8925639159367,69.7364958443699,80.5984639670869,"Actual Total","mean",817.755048984608,467.852069684355,1338.9812430956,4.67852069684355e-10,8.17755048984608e-10,1.3389812430956e-09
"Oro Arctic",58.8925639159367,69.7364958443699,80.5984639670869,"Actual Total","sum",2238683790587400,1281376388976300,3667268056209300,1281.3763889763,2238.6837905874,3667.2680562093
"Oro Arctic",58.8925639159367,69.7364958443699,80.5984639670869,"Woody Plant","mean",659.092911305151,337.559110031014,1279.70256043741,3.37559110031014e-10,6.59092911305151e-10,1.27970256043741e-09
"Oro Arctic",58.8925639159367,69.7364958443699,80.5984639670869,"Woody Plant","sum",1804344748293600,924107962589100,3503337017736600,924.1079625891,1804.3447482936,3503.3370177366
"Oro Arctic",58.8925639159367,69.7364958443699,80.5984639670869,"Plant","sum",434339042293800,357268426387200,163931038472700,357.2684263872,434.3390422938,163.9310384727
"Oro Arctic",58.8925639159367,69.7364958443699,80.5984639670869,"Plant","mean",158.662137679457,130.292959653341,59.2786826581896,1.30292959653341e-10,1.58662137679457e-10,5.92786826581896e-11
"Pan Arctic",40.9695764353646,56.9290603696357,71.2608850125653,"Actual Total","mean",507.701165392539,295.689755099743,827.593834181474,2.95689755099743e-10,5.07701165392539e-10,8.27593834181474e-10
"Pan Arctic",40.9695764353646,56.9290603696357,71.2608850125653,"Actual Total","sum",3702933408393000,2159263852489800,6043474350637200,2159.2638524898,3702.933408393,6043.4743506372
"Pan Arctic",40.9695764353646,56.9290603696357,71.2608850125653,"Woody Plant","mean",361.756361160172,185.446134621225,747.724159397088,1.85446134621225e-10,3.61756361160172e-10,7.47724159397088e-10
"Pan Arctic",40.9695764353646,56.9290603696357,71.2608850125653,"Woody Plant","sum",2638743118246800,1352691380375100,5454090630578700,1352.6913803751,2638.7431182468,5454.0906305787
"Pan Arctic",40.9695764353646,56.9290603696357,71.2608850125653,"Plant","sum",1064190290146200,806572472114700,589383720058500,806.5724721147,1064.1902901462,589.3837200585
"Pan Arctic",40.9695764353646,56.9290603696357,71.2608850125653,"Plant","mean",145.944804232367,110.243620478519,79.8696747843866,1.10243620478519e-10,1.45944804232367e-10,7.98696747843866e-11
